id,name,status,totalFee,feeRecd,realisticFee,constructionMonths,archived,archivedOn
1,"Amazon chsl","Feasibility",250.5,0.5,650,36,0,
2,"Vrushali Shilp chsl","Tendering",300.35,0.35,560,36,0,
3,"Rosario chsl","Feasibility",18.93,0.15,300,36,0,
4,"Raghukul","Construction Phase",121.58,86.65,35.2,36,0,
5,"Nanddham chsl - Dahisar West","Feasibility",0.35,0.2,500.15,36,0,
6,"Shatrunjay Tirupati chsl","Developer Selection",185.55,1.55,374,36,0,
7,"Dwarkesh Dham chsl","Developer Selection",7.5,1.5,6,36,0,
8,"Jeevan Nagar","Developer Selection",53.59,50.59,403,36,0,
9,"Crystal Palace chsl","Developer Selection",85,1.5,250,36,0,
10,"Shree Ganesh Krupa chsl & Dahisar Purnima chsl","Developer Selection",35.02,1.02,75,36,0,
11,"Market","Completed",25.27,22.74,2.53,0,0,
12,"Shree Krupa chsl and B wing chsl","Developer Selection",42.34,0.7,150,36,0,
13,"Misquitta B co-op hsg.socy.ltd.","Developer Selection",60.45,0.7,144.75,36,0,
14,"D.N. Nagar Sanghmitra","Construction Phase",65.8,30.88,34.92,36,0,
15,"Panchvati Apartment","Draft Development",130,27.75,102.25,36,0,
16,"Yogi Prerna chsl","Concessions Approval",110.8,24.1,86.7,36,0,
17,"Shekhar Nagar chsl","Development Agreement registration",10.35,2.85,7.5,36,0,
18,"Parshwa Giriraj chsl","Developer Selection",34,0.5,75,36,0,
19,"Prabhat Apartment - Vile Parle","Developer Selection",25,0.25,45,36,0,
20,"Veer Hanuman","Construction Phase",42.5,8,34.5,36,0,
21,"Gautam Prabhu","Construction Phase",16,12.5,3.5,36,0,
22,"Hare Krishna chsl","Draft Development",25,0,25,36,0,
23,"Mahalakshmi Staff quarters - MSQ","Draft Development",58,0,83,36,0,
24,"Radha Dalvi Nagar chsl","Draft Development",64.09,20.74,43.36,36,0,
25,"Ashok Bharati Planning","Construction Phase",15,9,6,36,0,
26,"Prayas","Concessions Approval",45,10,35,36,0,
27,"Mehul chsl","Concessions Approval",24,5,19,36,0,
28,"Bima Shanti chsl - Shanti Mahal","Concessions Approval",48.5,13.5,35,36,0,
29,"Ratnadeep chsl","Development Agreement registration",24,1.5,22.5,36,0,
30,"Su Prabhat chsl planning","Draft Development",15,0,15,36,0,
